grid_id,lon,lat,flare_label_ever,mean_risk,max_risk,active_months_validation_f1,strict_active_months,discovery_active_months,post_max_risk,post_mean_risk,post_strict_active_months,post_discovery_active_months,oilgas_candidate_ever
14799,44.223206,35.44346,0,0.11733842156853266,0.5663265306122449,2,60,84,0.5663265306122449,0.15444143644047656,28,35,1
29382,43.707603,35.988995,0,0.2867245500059388,0.6738197424892703,28,71,84,0.5663265306122449,0.12750375682766243,26,35,1
16757,44.42101,35.516705,0,0.06685240638670845,0.5663265306122449,1,31,84,0.5663265306122449,0.13742448335253554,24,35,1
29185,43.729927,35.980217,0,0.4023886540051024,0.6738197424892703,35,56,60,0.5663265306122449,0.2617886115097758,19,23,1
29388,43.77415,35.989693,0,0.10718744861342909,0.6738197424892703,5,41,82,0.5663265306122449,0.10867766536112657,18,35,1
15534,44.15682,35.47006,0,0.04653657768908378,0.5663265306122449,1,26,60,0.5663265306122449,0.08231034741681868,15,23,1
16992,44.3658,35.52544,0,0.0893040763535278,0.5663265306122449,4,24,60,0.5663265306122449,0.1850572090570386,15,23,1
17233,44.365726,35.53446,0,0.08532414039116905,0.5663265306122449,3,25,60,0.5663265306122449,0.16492298205127728,14,23,1
16020,44.178677,35.488247,0,0.04305599044317806,0.5663265306122449,1,22,59,0.5663265306122449,0.08503824842636569,13,23,1
16516,44.387993,35.507523,0,0.08697542474506045,0.5663265306122449,2,32,60,0.5663265306122449,0.11902534580893158,13,23,1
38202,43.977875,36.53251,0,0.09693138224903357,0.5663265306122449,7,26,48,0.5663265306122449,0.13468918707110333,13,31,1
65141,43.998608,35.784416,0,0.32670051518841864,0.5961538461538463,8,24,24,0.5663265306122449,0.2863950202523236,12,12,1
63955,44.05467,35.72176,0,0.318679330991348,0.6956521739130435,10,22,24,0.5663265306122449,0.286872645832896,11,12,1
58886,44.234562,35.407467,0,0.2657723765031762,0.738562091503268,8,22,24,0.5663265306122449,0.12546887335857096,10,12,1
9007,44.44498,35.237297,0,0.05170010201726591,0.5961538461538463,3,24,70,0.5663265306122449,0.04467141630462958,8,25,1
60954,44.321606,35.534218,0,0.06978581946535901,0.5663265306122449,1,11,24,0.5663265306122449,0.09443695483960511,6,12,1
63295,43.900402,35.684383,0,0.14213516565775694,0.5663265306122449,4,14,24,0.5663265306122449,0.07503690630599946,4,12,1
12778,44.21289,35.37126,0,0.25868595869141575,0.738562091503268,16,79,84,0.5084033613445379,0.14566655638536083,31,35,1
28778,43.71913,35.962074,0,0.2399351984748469,0.5961538461538463,16,75,84,0.5084033613445379,0.15214372460224573,30,35,1
28574,43.741447,35.953293,0,0.1382771117470348,0.6738197424892703,6,55,84,0.5084033613445379,0.12800993293904733,25,35,1
29763,43.718403,36.00714,0,0.16124496414517223,0.5663265306122449,8,62,84,0.5084033613445379,0.12601433252348726,24,35,1
13537,44.223637,35.39838,0,0.20175138463620573,0.738562091503268,15,64,84,0.5084033613445379,0.10435063530036381,23,35,1
21555,44.06604,35.6948,0,0.35300952610006475,0.5663265306122449,18,60,60,0.5084033613445379,0.3011981942196618,23,23,1
24214,43.998604,35.784416,0,0.22756206618447647,0.5663265306122449,12,58,60,0.5084033613445379,0.1908241454858214,21,23,1
29455,44.517384,35.994987,0,0.2350900761513747,0.5663265306122449,5,56,60,0.5084033613445379,0.177187106864349,21,23,1
17466,44.288437,35.54304,0,0.23715850967484736,0.93125,9,54,60,0.5084033613445379,0.2335527513880772,20,23,1
