grid_id,lon,lat,flare_label_ever,mean_risk,max_risk,active_months_validation_f1,strict_active_months,discovery_active_months,post_max_risk,post_mean_risk,post_strict_active_months,post_discovery_active_months,oilgas_candidate_ever
16991,44.35477,35.525383,0,0.6262284086159594,1.0,62,83,84,1.0,0.7008477854090971,34,35,1
17232,44.3547,35.5344,0,0.6335805975522857,0.9459459459459459,62,84,84,0.9459459459459459,0.7666867603078298,35,35,1
42643,43.378056,36.904438,0,0.4820818497580309,0.9459459459459459,34,57,60,0.9459459459459459,0.6417455302679564,23,23,0
9005,44.423,35.237194,0,0.7172938965749741,0.9459459459459459,51,55,60,0.9459459459459459,0.5132274421983639,18,23,1
16019,44.167652,35.48817,0,0.3640866311616691,0.9421965317919075,34,82,84,0.9421965317919075,0.48291644597576644,34,35,0
16750,44.343815,35.516308,0,0.5978758710251381,0.9421965317919075,69,83,84,0.9421965317919075,0.608079280166875,34,35,1
15776,44.145702,35.479,0,0.345025778889758,0.9421965317919075,32,75,84,0.9421965317919075,0.36041757986197637,33,35,1
9006,44.43399,35.237247,0,0.7321271412782158,0.9459459459459459,73,81,84,0.9421965317919075,0.6093993245757302,32,35,1
42464,43.400684,36.895733,0,0.3405578966168841,0.9421965317919075,22,57,60,0.9421965317919075,0.5773523622103643,23,23,0
15778,44.167747,35.47916,0,0.2944341023355622,0.9421965317919075,18,48,60,0.9421965317919075,0.48894751589958185,22,23,1
56020,44.423,35.237194,0,0.4359292248924112,0.9421965317919075,14,24,24,0.9421965317919075,0.37478031881233526,12,12,1
76044,43.400684,36.895733,0,0.42449397094232055,0.9421965317919075,11,22,24,0.9421965317919075,0.6552122259204427,12,12,0
76134,43.378056,36.904438,0,0.6272909442379133,0.9421965317919075,19,24,24,0.9421965317919075,0.7799068868135933,12,12,0
63065,45.005524,35.671375,0,0.37111013902135254,0.9421965317919075,10,23,24,0.9421965317919075,0.5213216754704698,11,12,1
14295,44.212364,35.425358,0,0.6400912468125092,0.9421965317919075,76,84,84,0.93125,0.567074033132817,35,35,1
42646,43.411716,36.904896,0,0.1755804239449995,0.93125,17,49,84,0.93125,0.3685998444959821,28,35,0
21537,43.867123,35.693092,0,0.6177721587620062,0.93125,53,60,60,0.93125,0.587709982926754,23,23,1
21539,43.88922,35.6933,0,0.5038635818989372,0.93125,42,52,60,0.93125,0.5808564263961964,22,23,1
19600,44.00063,35.622147,0,0.6484782143132345,0.93125,48,58,60,0.93125,0.6326717767090614,21,23,1
32483,43.78274,36.152054,0,0.5437001350748863,0.93125,47,58,60,0.93125,0.4496849615403659,21,23,0
20810,43.977974,35.667038,0,0.4455638279114639,0.93125,37,56,60,0.93125,0.4143664551454572,20,23,1
9503,44.422874,35.255226,0,0.6879437569595701,0.9421965317919075,54,57,60,0.93125,0.5054753619886688,20,23,1
42465,43.411903,36.895885,0,0.19222904641778435,0.93125,11,43,60,0.93125,0.3530489530180135,18,23,0
56320,44.42287,35.255226,0,0.60835728827464,0.93125,20,24,24,0.93125,0.6318899146176352,12,12,1
62309,44.00063,35.622147,0,0.5830991281012343,0.93125,19,24,24,0.93125,0.6979140801718664,12,12,0
63439,43.867123,35.693092,0,0.7520844631274352,0.93125,24,24,24,0.93125,0.7380728113420463,12,12,1
76045,43.411907,36.895885,0,0.31501485153350123,0.93125,9,21,24,0.93125,0.5347032223957502,12,12,0
76224,43.40031,36.913754,0,0.3665757330718247,0.93125,11,22,24,0.93125,0.5371738853301234,12,12,0
76222,43.377865,36.913452,0,0.29385773676712373,0.93125,7,20,24,0.93125,0.40152088094257476,10,12,0
15308,44.366295,35.46233,0,0.16333640743161365,0.8846153846153846,9,32,60,0.8846153846153846,0.30922282992443356,15,23,1
63294,43.889347,35.684284,0,0.6476346940145161,0.8571428571428571,23,24,24,0.8571428571428571,0.688992173185496,12,12,1
40944,43.07762,36.80081,0,0.620021351524814,0.75,76,83,84,0.738562091503268,0.6255464442083535,35,35,1
41058,43.077396,36.809822,0,0.6082526543180564,0.93125,74,84,84,0.738562091503268,0.6126197748541736,35,35,1
16749,44.332787,35.516247,0,0.5293627972567048,0.9459459459459459,61,83,84,0.738562091503268,0.43118645788302623,34,35,1
17471,44.343594,35.543354,0,0.5480298196681319,0.738562091503268,70,83,84,0.738562091503268,0.49453719126327644,34,35,1
22066,44.03267,35.712566,0,0.40171049036766376,0.75,46,81,84,0.738562091503268,0.39843350038521574,33,35,1
20819,44.077404,35.66784,0,0.2792364618882318,0.738562091503268,27,60,84,0.738562091503268,0.35770411772599997,31,35,0
22067,44.04372,35.712658,0,0.3253284583906209,0.738562091503268,31,78,84,0.738562091503268,0.3156775003053781,31,35,1
17470,44.33256,35.543297,0,0.5760713596841739,0.738562091503268,52,60,60,0.738562091503268,0.5789268635610967,23,23,1
41178,43.05476,36.818466,0,0.5562997039187738,0.93125,48,60,60,0.738562091503268,0.5525046097465143,23,23,1
41179,43.065964,36.81865,0,0.6131846678981044,0.93125,53,60,60,0.738562091503268,0.6125567805014862,23,23,1
41180,43.07717,36.818832,0,0.5018250699924576,0.93125,42,59,60,0.738562091503268,0.4453439847882132,23,23,1
16257,44.156536,35.497112,0,0.21507464005310573,0.738562091503268,12,51,60,0.738562091503268,0.2895305713031729,22,23,1
21291,43.889347,35.684284,0,0.5169988079656047,0.738562091503268,45,52,60,0.738562091503268,0.5093525858526953,22,23,1
42829,43.40031,36.913754,0,0.22472567589045453,0.738562091503268,14,40,60,0.738562091503268,0.37861724011144643,20,23,0
32318,43.76066,36.142815,0,0.2879810481774943,0.738562091503268,13,56,60,0.738562091503268,0.23038968140867305,19,23,0
20567,43.97809,35.65802,0,0.28639681656507254,0.93125,32,56,84,0.738562091503268,0.17091186767669028,16,35,1
42827,43.377865,36.913452,0,0.11687375157006069,0.738562091503268,7,27,60,0.738562091503268,0.2559734048957316,16,23,0
20085,44.000404,35.640175,0,0.3015602005740764,0.738562091503268,34,55,84,0.738562091503268,0.1908062230685127,13,35,0
63441,43.88922,35.6933,0,0.6308537284083672,0.738562091503268,22,24,24,0.738562091503268,0.6828898198035328,12,12,1
59783,44.36629,35.46233,0,0.19491201672785863,0.738562091503268,5,12,23,0.738562091503268,0.3222575701164295,10,12,0
60073,44.37718,35.48042,0,0.27127481976778994,0.738562091503268,7,18,24,0.738562091503268,0.38056597856217844,10,12,0
60510,44.38799,35.507523,0,0.1635601471699025,0.738562091503268,4,12,24,0.738562091503268,0.24701292536966965,8,12,1
